sep=,
DeviceTag:,15,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities,,,,,,,,,,,,,,,,,
StartTime:,2023-07-21 13:45:48.613 +0900,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
1, 2724882833, 6.155880928039551, -3.488157033920288, 7.625337600708008, -166.00311279296875, -145.5573272705078, 49.1096305847168
2, 2724899500, 6.056467056274414, -4.244241714477539, 6.41896915435791, -186.26010131835938, -126.86988830566406, 64.16714477539062
3, 2724916167, 5.111241340637207, -3.538116216659546, 6.157734394073486, -31.31319808959961, 7.797133922576904, 104.43896484375
4, 2724932834, 3.4488794803619385, -2.423036575317383, 9.028955459594727, 89.31640625, 92.43624877929688, 81.47801971435547
5, 2724949501, 6.223360061645508, -2.966735363006592, 8.580050468444824, 73.13799285888672, 86.21173095703125, 33.29417419433594
6, 2724966168, 5.202363967895508, -3.9668755531311035, 8.094947814941406, 3.0096049308776855, 77.37005615234375, 20.538434982299805
7, 2724982835, 5.873722076416016, -4.1431169509887695, 6.324187278747559, -88.98100280761719, 56.03475570678711, 26.28799819946289
8, 2724999502, 5.137719631195068, -4.189084529876709, 6.009072303771973, -49.68397521972656, 56.450439453125, 47.9896354675293
9, 2725016169, 5.162562370300293, -3.496990442276001, 5.6822733879089355, -31.659399032592773, 21.179426193237305, 32.87831497192383
10, 2725032836, 4.1384406089782715, -3.215998411178589, 6.149302005767822, 51.91999053955078, 15.867743492126465, 10.008532524108887
11, 2725049503, 4.170490741729736, -3.4318997859954834, 6.896242141723633, 66.75849914550781, 23.371320724487305, -11.060504913330078
12, 2725066170, 4.479637622833252, -4.234530925750732, 6.742038249969482, 26.26112174987793, 19.670454025268555, -18.57316780090332
13, 2725082837, 4.8494133949279785, -4.831918239593506, 6.099008083343506, -11.008964538574219, 7.480716228485107, -11.948503494262695
14, 2725099504, 4.5592122077941895, -4.5003790855407715, 5.7841691970825195, 14.344141960144043, -15.353342056274414, -5.019726753234863
15, 2725116171, 4.3924970626831055, -3.608797550201416, 6.741033554077148, 101.32571411132812, -22.422100067138672, -7.640944480895996
16, 2725132838, 4.446617603302002, -2.9429867267608643, 8.417737007141113, 144.30833435058594, -15.779682159423828, -20.320837020874023
17, 2725149505, 4.445184230804443, -3.047489881515503, 9.11513614654541, 118.27555847167969, -4.240916728973389, -28.984373092651367
18, 2725166172, 4.185511112213135, -4.0031561851501465, 9.297971725463867, 63.23799133300781, 18.140920639038086, -8.867473602294922
19, 2725182839, 4.661856174468994, -4.276937007904053, 9.537808418273926, -15.982386589050293, 35.4817008972168, 30.894683837890625
20, 2725199506, 4.493992328643799, -3.4088544845581055, 8.891956329345703, -84.76406860351562, 47.15494918823242, 48.14686584472656
21, 2725216173, 4.320971488952637, -3.3014237880706787, 7.918062210083008, -126.52962493896484, 46.903079986572266, 44.63344192504883
22, 2725232840, 3.6438450813293457, -3.469282627105713, 6.63255500793457, -128.46595764160156, 45.16197204589844, 41.37470626831055
23, 2725249507, 3.2001333236694336, -3.2911767959594727, 5.135800838470459, -90.88982391357422, 51.69992446899414, 36.28020477294922
24, 2725266174, 3.569689989089966, -3.056853771209717, 3.716975212097168, 7.6126179695129395, 32.22834014892578, 9.103475570678711
25, 2725282841, 3.8449506759643555, -3.310415744781494, 4.598026752471924, 120.411865234375, -6.373957633972168, -8.647047996520996
26, 2725299508, 4.16813325881958, -3.7459774017333984, 7.502105712890625, 113.52761840820312, -45.34524154663086, -15.869464874267578
27, 2725316175, 3.727750778198242, -3.6209001541137695, 8.866985321044922, 100.53497314453125, -29.39177703857422, -12.07497787475586
28, 2725332842, 3.8628172874450684, -3.6399474143981934, 9.318022727966309, 49.853214263916016, -17.582950592041016, -8.715052604675293
29, 2725349509, 3.9345381259918213, -3.6019833087921143, 9.059679985046387, 16.94817543029785, -0.20695079863071442, -1.5357517004013062
30, 2725366176, 4.231074333190918, -3.3969602584838867, 8.96304702758789, 13.222344398498535, 10.232468605041504, 5.523684978485107
31, 2725382843, 3.814387321472168, -3.4361555576324463, 8.456183433532715, 16.053829193115234, 22.447933197021484, 10.865306854248047
32, 2725399510, 3.919816255569458, -3.0141096115112305, 8.190921783447266, 19.85623550415039, 31.426111221313477, 16.11941146850586
33, 2725416177, 3.5451743602752686, -2.6664175987243652, 6.745384693145752, 26.090877532958984, 28.20345115661621, 12.993915557861328
34, 2725432844, 3.721116781234741, -2.4243175983428955, 6.517665386199951, 80.40586853027344, 14.348419189453125, 12.347917556762695
35, 2725449511, 2.8016655445098877, -2.2714972496032715, 6.090901851654053, 165.72525024414062, 24.679885864257812, 17.269506454467773
36, 2725466178, 3.493377923965454, -1.91887629032135, 7.877121925354004, 210.18556213378906, 27.4769344329834, 11.226720809936523
37, 2725482845, 3.822007894515991, -2.224438428878784, 8.72751522064209, 160.4589385986328, 21.82693862915039, 4.918394088745117
38, 2725499512, 3.7625951766967773, -2.4513235092163086, 9.444169044494629, 93.50000762939453, 15.512216567993164, 16.220186233520508
39, 2725516179, 3.6253581047058105, -1.6584508419036865, 9.599222183227539, 51.43644714355469, 17.49043083190918, 34.473960876464844
40, 2725532846, 2.8031179904937744, -0.5659793019294739, 8.613261222839355, 42.25227355957031, 22.801376342773438, 26.436779022216797
41, 2725549513, 3.0831501483917236, -1.1456960439682007, 7.571589946746826, 41.317657470703125, 16.55636978149414, 12.461816787719727
42, 2725566180, 3.3341434001922607, -1.0252392292022705, 7.075967788696289, 46.64495086669922, -2.159334897994995, 13.438013076782227
43, 2725582847, 3.1514017581939697, -0.5919535756111145, 7.603267669677734, 72.26911163330078, -20.64746856689453, 10.711479187011719
44, 2725599514, 3.314499855041504, -0.5200225114822388, 9.420364379882812, 77.21495056152344, -29.010000228881836, 3.6152358055114746
45, 2725616181, 3.5050244331359863, -0.5635185241699219, 10.373892784118652, 50.52910232543945, -24.246353149414062, 5.313573837280273
46, 2725632848, 3.287381649017334, -0.2118549942970276, 10.217174530029297, 19.008398056030273, -4.5385260581970215, 8.166231155395508
47, 2725649515, 3.383023738861084, 0.023863686248660088, 9.294111251831055, 1.4549487829208374, 5.532952308654785, 1.802449107170105
48, 2725666182, 3.538296937942505, -0.3498701751232147, 8.811311721801758, -4.964266300201416, 1.4021481275558472, -2.3192555904388428
49, 2725682849, 3.187812328338623, -0.0793941542506218, 9.036717414855957, -6.2101216316223145, -2.1860575675964355, -8.077582359313965
50, 2725699516, 3.221221923828125, 0.24580109119415283, 9.0723876953125, -12.792659759521484, -1.0891844034194946, -31.002670288085938
51, 2725716183, 3.376976728439331, -0.050808101892471313, 9.129454612731934, -15.264021873474121, -4.12146520614624, -47.58527755737305
52, 2725732850, 3.8950979709625244, -0.2757818400859833, 8.786234855651855, -28.51165771484375, -12.848065376281738, -53.402130126953125
53, 2725749517, 4.313124656677246, -0.7930887937545776, 8.636308670043945, -70.95681762695312, -35.30657958984375, -42.265995025634766
54, 2725766184, 4.641421318054199, -1.0647975206375122, 9.043620109558105, -124.9444351196289, -50.41142654418945, -18.103979110717773
55, 2725782851, 4.350664138793945, -1.4181278944015503, 9.633807182312012, -193.9290771484375, -57.891448974609375, 4.453264236450195
56, 2725799518, 3.321502685546875, -1.9423834085464478, 11.001462936401367, -249.6220245361328, -12.878287315368652, 15.536455154418945
57, 2725816185, 3.2336630821228027, -2.445263385772705, 9.845855712890625, -305.40435791015625, 44.51780319213867, 15.800333023071289
58, 2725832852, 3.561786651611328, -2.4019558429718018, 7.447863578796387, -289.28240966796875, 61.47402572631836, 21.462303161621094
59, 2725849519, 3.3963816165924072, -2.6429429054260254, 5.998269081115723, -231.12928771972656, 47.96805191040039, 1.2729514837265015
60, 2725866186, 3.458416700363159, -4.184098243713379, 6.072779655456543, -175.44105529785156, 23.026302337646484, -2.566816568374634
61, 2725882853, 3.4612374305725098, -4.585694789886475, 6.958979606628418, -166.68157958984375, 1.5670043230056763, 6.240320682525635
62, 2725899520, 3.0663692951202393, -4.876523971557617, 7.386239528656006, -181.58692932128906, -1.0675591230392456, 5.2211480140686035
63, 2725916187, 3.072770357131958, -5.2903666496276855, 7.314326286315918, -190.53158569335938, 4.768677711486816, 8.133695602416992
64, 2725932854, 3.3142902851104736, -5.862945079803467, 7.244781970977783, -215.2702178955078, 10.789997100830078, 7.428804874420166
65, 2725949521, 3.5450727939605713, -6.133857727050781, 7.110219478607178, -246.3918914794922, 15.96402359008789, 9.590840339660645
66, 2725966188, 3.5499677658081055, -6.740330219268799, 6.262251853942871, -312.7711486816406, 12.311739921569824, 6.754181385040283
67, 2725982855, 3.1547346115112305, -7.000153064727783, 5.0406494140625, -320.2533264160156, 16.537954330444336, 7.883305549621582
68, 2725999522, 2.7179818153381348, -7.3013410568237305, 4.441632270812988, -303.3592529296875, 25.99982452392578, 3.9381961822509766
69, 2726016189, 3.13319993019104, -7.984164714813232, 3.7924630641937256, -293.6253356933594, 42.255558013916016, 5.51245641708374
70, 2726032856, 3.1548984050750732, -8.076266288757324, 3.1515204906463623, -298.9891052246094, 39.70683670043945, 7.721806526184082
71, 2726049523, 3.0199267864227295, -8.19028377532959, 2.868263006210327, -331.63037109375, 34.82164001464844, 4.820425987243652
72, 2726066190, 2.7264397144317627, -8.426841735839844, 2.232417106628418, -378.0350341796875, 42.66721725463867, 3.878633975982666
73, 2726082857, 2.890040636062622, -8.5021390914917, 0.14712011814117432, -384.5949401855469, 57.147674560546875, 6.519903659820557
74, 2726099524, 3.109508991241455, -8.509193420410156, -2.4600424766540527, -338.4073486328125, 57.355003356933594, 7.023237228393555
