sep=,
DeviceTag:,15,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities,,,,,,,,,,,,,,,,,
StartTime:,2023-07-21 13:47:58.096 +0900,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
1, 2854347360, 8.890604972839355, -4.145968437194824, 0.36209455132484436, -0.03829098492860794, 0.01620643585920334, 0.4120123088359833
2, 2854364027, 8.88077449798584, -4.169485569000244, 0.3594982326030731, -0.009707214310765266, -0.12365812063217163, 0.26988741755485535
3, 2854380694, 8.881081581115723, -4.16163969039917, 0.3611111044883728, 0.2242455780506134, 0.1288766860961914, 0.2962684631347656
4, 2854397361, 8.876617431640625, -4.146969318389893, 0.36048540472984314, 0.044969502836465836, -0.020067552104592323, 0.24131645262241364
5, 2854414028, 8.889225006103516, -4.133147716522217, 0.3441920578479767, -0.019965099170804024, 0.018434738740324974, 0.3835437595844269
6, 2854430695, 8.8829984664917, -4.158674716949463, 0.3446855843067169, 0.006947444286197424, 0.0026573175564408302, 0.3470456600189209
7, 2854447362, 8.895045280456543, -4.136988162994385, 0.3262536823749542, -0.051507141441106796, -0.010616464540362358, 0.2886999249458313
8, 2854464029, 8.88940715789795, -4.146115303039551, 0.35764575004577637, 0.1331668347120285, -0.02516447752714157, 0.3078966736793518
9, 2854480696, 8.888219833374023, -4.140726089477539, 0.3318255543708801, 0.10482636839151382, -0.06932076811790466, 0.2696312665939331
10, 2854497363, 8.902567863464355, -4.1446309089660645, 0.3617834448814392, 0.06868685036897659, -7.555746124126017E-4, 0.30642393231391907
11, 2854514030, 8.884865760803223, -4.161003112792969, 0.35917994379997253, 0.07854774594306946, 0.032560139894485474, 0.43530699610710144
12, 2854530697, 8.884525299072266, -4.148107051849365, 0.35095468163490295, 0.11146005988121033, -0.04083944857120514, 0.3400918245315552
13, 2854547364, 8.898319244384766, -4.1538472175598145, 0.3624629080295563, 0.046006813645362854, -0.048933058977127075, 0.3120843470096588
14, 2854564031, 8.898322105407715, -4.1534929275512695, 0.33181124925613403, 0.07492353767156601, -0.04363122954964638, 0.27249985933303833
15, 2854580698, 8.885701179504395, -4.156013488769531, 0.34528684616088867, 0.18288107216358185, -0.005442698486149311, 0.24874413013458252
16, 2854597365, 8.898479461669922, -4.146068572998047, 0.366493284702301, 0.12311385571956635, -0.03538394719362259, 0.27061739563941956
17, 2854614032, 8.902234077453613, -4.15942907333374, 0.3599418103694916, 0.06918630748987198, 0.025567878037691116, 0.3792792558670044
18, 2854630699, 8.91232681274414, -4.158642768859863, 0.35360464453697205, -0.04424593597650528, 7.235587108880281E-4, 0.43940505385398865
19, 2854647366, 8.885565757751465, -4.157112121582031, 0.34055864810943604, -0.002446012804284692, -0.07097279280424118, 0.31515783071517944
