sep=,
DeviceTag:,15,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities,,,,,,,,,,,,,,,,,
StartTime:,2023-07-20 15:10:55.577 +0900,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
1, 334222517, 10.274853706359863, -3.5489661693573, 2.103444814682007, 101.76234436035156, -126.51204681396484, -189.83465576171875
2, 334239184, 9.907732009887695, -3.349304676055908, 1.5948567390441895, 71.9114990234375, -107.43366241455078, -133.3336639404297
3, 334255851, 10.048531532287598, -2.6501777172088623, 0.6959474086761475, 31.533273696899414, -66.47844696044922, -75.16706848144531
4, 334272518, 8.426345825195312, -3.6542840003967285, -0.040820859372615814, -35.12099075317383, 14.10749340057373, -24.400562286376953
5, 334289185, 7.151228427886963, -2.826028347015381, -1.9117000102996826, -38.04080581665039, -2.704758882522583, -85.36621856689453
6, 334305852, 7.067922115325928, -1.3546671867370605, -2.8801803588867188, 23.424827575683594, 8.123639106750488, -46.27666473388672
7, 334322519, 8.271143913269043, -2.4862060546875, -0.8384742140769958, 23.937061309814453, 49.559326171875, -30.67930793762207
8, 334339186, 8.089072227478027, -2.188755750656128, -0.5874333381652832, -39.40815734863281, 94.4813461303711, -41.01605224609375
9, 334355853, 7.4485368728637695, -1.466591238975525, -1.7949179410934448, -52.505794525146484, 150.5718231201172, 13.824225425720215
10, 334372520, 6.975429058074951, -2.127094030380249, -1.2606205940246582, -48.01205062866211, 208.59056091308594, 22.338096618652344
11, 334389187, 7.748501300811768, -1.8440992832183838, 0.21746571362018585, -57.842674255371094, 236.056396484375, 24.345687866210938
12, 334405854, 8.273726463317871, -2.646768093109131, 1.707865834236145, -66.00501251220703, 243.7965545654297, 29.813161849975586
13, 334422521, 8.872334480285645, -1.7720357179641724, 4.6630859375, -28.724367141723633, 260.4274597167969, 53.555870056152344
14, 334439188, 5.565217018127441, -7.237066268920898, 10.026554107666016, 16.83884620666504, 36.760074615478516, -95.77269744873047
15, 334455855, 8.520279884338379, -3.0718421936035156, 5.120419502258301, -35.147438049316406, 13.806678771972656, -240.6311798095703
16, 334472522, 9.209716796875, -0.5982047915458679, 5.609668254852295, -41.37372970581055, 29.67422866821289, -294.0234069824219
