sep=,
DeviceTag:,15,,,,,,,,,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,
AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities,,,,,,,,,,,,,,,,,
StartTime:,2023-07-20 16:10:25.154 +0900,,,,,,,,,,,,,,,,,
© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z
1841, 704112747, 1.0121430158615112, -4.649057388305664, -9.396958351135254, 7.432519912719727, -2.5299978256225586, 2.750939130783081
1842, 704129414, 0.9332451224327087, -4.52245569229126, -8.945667266845703, 8.03611946105957, -3.190471887588501, 1.6443418264389038
1843, 704146081, 0.9053962230682373, -4.50675106048584, -8.837896347045898, 7.410351276397705, -0.26518115401268005, -0.007991164922714233
1844, 704162748, 0.9760726094245911, -4.548216819763184, -9.024750709533691, 4.192229270935059, 1.8546220064163208, -1.6811919212341309
1845, 704179415, 0.8858529329299927, -4.567473411560059, -9.29853343963623, 2.034602403640747, 2.0321948528289795, -4.883394241333008
1846, 704196082, 0.8920959830284119, -4.769707679748535, -9.54172134399414, 2.2885780334472656, -0.09438280016183853, -8.055975914001465
1847, 704212749, 1.021814227104187, -4.771261215209961, -9.343164443969727, 2.260737419128418, -4.610888957977295, -7.567658424377441
1848, 704229416, 1.0455008745193481, -4.616451263427734, -8.824458122253418, 3.5290145874023438, -3.688626289367676, -6.275471210479736
1849, 704246083, 1.0372017621994019, -4.497282028198242, -8.615220069885254, 5.744603633880615, 5.5657758712768555, -5.515056133270264
1850, 704262750, 1.1152969598770142, -4.405028343200684, -8.893169403076172, 10.300661087036133, 11.208620071411133, -6.288025379180908
1851, 704279417, 1.2104518413543701, -4.326765060424805, -8.906387329101562, 20.930538177490234, 13.255480766296387, -8.856842041015625
1852, 704296084, 0.8912730813026428, -4.550892353057861, -8.959760665893555, 27.073543548583984, 18.04856300354004, -15.326937675476074
1853, 704312751, 0.8144283890724182, -5.208196640014648, -9.227326393127441, 22.626874923706055, 21.05242919921875, -20.979286193847656
1854, 704329418, 1.0960239171981812, -5.306830883026123, -9.419106483459473, 17.733333587646484, 17.682695388793945, -15.57884407043457
1855, 704346085, 1.341123104095459, -5.064046859741211, -9.220212936401367, 17.401599884033203, 8.87319564819336, -10.703129768371582
1856, 704362752, 1.377268671989441, -4.931012153625488, -8.924788475036621, 22.13145637512207, 2.6041953563690186, -7.103708267211914
1857, 704379419, 1.6251074075698853, -4.9878692626953125, -8.914084434509277, 36.03990173339844, 3.753091335296631, -3.648430585861206
1858, 704396086, 1.6833209991455078, -5.3424072265625, -8.970147132873535, 37.61796569824219, 3.063275098800659, -3.961651563644409
1859, 704412753, 1.8536615371704102, -5.67213249206543, -9.000744819641113, 26.6617374420166, 0.6468888521194458, -2.7325618267059326
1860, 704429420, 1.5770810842514038, -5.528283596038818, -8.98036003112793, 19.575382232666016, 0.3029409945011139, -0.23597009479999542
1861, 704446087, 1.447633147239685, -5.235409736633301, -8.798489570617676, 23.5435733795166, -3.0494604110717773, 0.9031312465667725
1862, 704462754, 1.1084957122802734, -5.12415075302124, -8.526923179626465, 31.94603729248047, -3.044989824295044, -1.4684326648712158
1863, 704479421, 1.086803674697876, -5.416265964508057, -8.372809410095215, 37.99028015136719, -1.0898257493972778, -2.6454720497131348
1864, 704496088, 1.2687134742736816, -5.7242302894592285, -8.612264633178711, 42.42121505737305, 2.3263328075408936, 0.878002405166626
1865, 704512755, 1.6469265222549438, -5.792644500732422, -9.158313751220703, 55.76041793823242, 0.9630033373832703, 8.778741836547852
1866, 704529422, 1.7477110624313354, -5.701303005218506, -9.58539867401123, 92.6798095703125, -8.369754791259766, 19.83533477783203
1867, 704546089, 1.3359323740005493, -5.925584316253662, -10.25505256652832, 185.30474853515625, -17.535070419311523, 38.1049690246582
1868, 704562756, 0.9988721013069153, -6.23837423324585, -9.94495964050293, 327.9314270019531, -26.02019500732422, 65.48312377929688
1869, 704579423, 1.0400829315185547, -5.892827033996582, -8.624351501464844, 441.9727783203125, -43.663055419921875, 76.8364486694336
1870, 704596090, 0.7425355315208435, -5.680530548095703, -7.196930885314941, 540.3793334960938, -63.51224899291992, 71.39024353027344
1871, 704612757, 0.06636983156204224, -6.568709373474121, -5.176387786865234, 641.287109375, -76.1306381225586, 57.8262825012207
1872, 704629424, 0.054297544062137604, -7.829044342041016, -3.708146572113037, 788.8541870117188, -75.29328155517578, 52.82305145263672
1873, 704646091, 0.6211562156677246, -8.23133659362793, 1.9446141719818115, 856.03759765625, -93.20992279052734, 64.14785766601562
1874, 704662758, 0.3782522678375244, -8.911696434020996, 7.801878452301025, 661.1522827148438, -66.84503936767578, 76.88203430175781
1875, 704679425, -0.9077042937278748, -8.945501327514648, 7.0537848472595215, 504.57684326171875, 18.755826950073242, 81.56879425048828
1876, 704696092, -1.2510926723480225, -8.727437973022461, 5.257526874542236, 518.3132934570312, 51.95376205444336, 98.89822387695312
1877, 704712759, -0.8389979004859924, -8.517895698547363, 6.593568325042725, 515.3816528320312, 47.12193298339844, 129.78729248046875
1878, 704729426, -0.7653537392616272, -7.013986587524414, 8.722311019897461, 510.2736511230469, 63.28948974609375, 156.3437957763672
1879, 704746093, -1.1601594686508179, -4.753837585449219, 7.0380859375, 514.4345092773438, 88.06736755371094, 167.2265625
1880, 704762760, -1.5698775053024292, -2.161191940307617, 7.121151924133301, 679.1195678710938, 102.69319915771484, 179.4430389404297
1881, 704779427, -1.1240962743759155, 1.4461286067962646, 4.290266990661621, 797.8857421875, 91.17843627929688, 161.68453979492188
1882, 704796094, -2.4800491333007812, 5.845727443695068, 6.940163612365723, 1054.74267578125, 51.814674377441406, 149.26254272460938
1883, 704812761, -4.075697422027588, 7.35380220413208, 10.824149131774902, 757.2348022460938, 29.514480590820312, 77.15751647949219
1884, 704829428, -3.442417621612549, 7.958837509155273, 8.709354400634766, 488.4319152832031, -4.65592622756958, 10.157135009765625
1885, 704846095, -2.818990468978882, 5.8482160568237305, 8.504284858703613, 285.111328125, -10.721355438232422, -42.724220275878906
1886, 704862762, -1.9305155277252197, 4.237226486206055, 7.115486145019531, 155.9492645263672, 4.492564678192139, -28.68090057373047
1887, 704879429, -2.6106150150299072, 5.155040264129639, 5.786942005157471, 83.52422332763672, 18.768491744995117, 5.678847312927246
1888, 704896096, -3.4876136779785156, 6.932843208312988, 4.54394006729126, 52.32692337036133, 20.71543312072754, 17.79629135131836
1889, 704912763, -3.3231873512268066, 7.238377094268799, 4.027746200561523, 42.237220764160156, 5.356834411621094, 5.52876091003418
1890, 704929430, -2.757908344268799, 6.477199077606201, 4.849791526794434, 32.89876937866211, -7.083963394165039, 1.2981016635894775
1891, 704946097, -2.917956829071045, 7.206582069396973, 5.562032699584961, 27.635242462158203, -2.106522798538208, 10.02236270904541
1892, 704962764, -2.872386932373047, 8.007080078125, 5.496763229370117, 29.582334518432617, 2.3170924186706543, 7.77166748046875
